fecha,provincia,codigo_indec_provincia,departamento,codigo_indec_departamento,localidad,codigo_indec_localidad,origen_de_financiamiento,tipo,ultima_actualizacion,total,positivos
2020-04-09,Buenos Aires,6,Azul,49,AZUL,20,Público,Provincial,2020-06-20,23,4.0
2020-04-09,Buenos Aires,6,Vicente López,861,OLIVOS,10,Privado,Privado,2020-06-20,4,1.0
2020-04-09,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Privado,Privado,2020-06-20,106,9.0
2020-04-09,Buenos Aires,6,Florencio Varela,274,FLORENCIO VARELA,10,Privado,Mixta,2020-06-20,47,
2020-04-09,Catamarca,10,Capital,49,SAN FERNANDO DEL VALLE DE CATAMARCA,30,Público,Provincial,2020-06-20,1,
2020-04-09,Chaco,22,San Fernando,140,RESISTENCIA,60,Público,Provincial,2020-06-20,57,9.0
2020-04-09,Córdoba,14,Capital,14,CORDOBA,10,Público,Provincial,2020-06-20,189,30.0
2020-04-09,Corrientes,18,Capital,21,CORRIENTES,20,Privado,Privado,2020-06-20,17,
2020-04-09,Corrientes,18,Capital,21,CORRIENTES,20,Público,Provincial,2020-06-20,56,
2020-04-09,Entre Ríos,30,Paraná,84,PARANA,160,Público,Provincial,2020-06-20,12,4.0
2020-04-09,Formosa,34,Formosa,14,FORMOSA,20,Público,Provincial,2020-06-20,2,
2020-04-09,Jujuy,38,Dr. Manuel Belgrano,21,SAN SALVADOR DE JUJUY,60,Público,Provincial,2020-06-20,62,
2020-04-09,La Pampa,42,Capital,21,SANTA ROSA,20,Público,Provincial,2020-06-20,8,
2020-04-09,La Rioja,46,Capital,14,LA RIOJA,10,Público,Provincial,2020-06-20,5,1.0
2020-04-09,La Rioja,46,Capital,14,LA RIOJA,10,Público,Universitario público,2020-06-20,1,
2020-04-09,Mendoza,50,Capital,7,3A. SECCION,10,Público,Provincial,2020-06-20,4,
2020-04-09,Mendoza,50,Capital,7,7A. SECCION,10,Público,Provincial,2020-06-20,4,
2020-04-09,Mendoza,50,Guaymallén,28,GUAYMALLEN,20,Público,Provincial,2020-06-20,13,
2020-04-09,Mendoza,50,Guaymallén,28,SAN JOSE,20,Privado,Privado,2020-06-20,2,
2020-04-09,Mendoza,50,San Martín,98,CIUDAD DE SAN MARTIN,100,Público,Provincial,2020-06-20,1,
2020-04-09,Mendoza,50,Godoy Cruz,21,GODOY CRUZ,10,Privado,Privado,2020-06-20,1,
2020-04-09,Mendoza,50,Godoy Cruz,21,GODOY CRUZ,10,Público,Provincial,2020-06-20,29,8.0
2020-04-09,Neuquén,58,Confluencia,35,NEUQUEN,70,Público,Provincial,2020-06-20,26,4.0
2020-04-09,Río Negro,62,General Roca,42,GENERAL ROCA,450,Privado,Privado,2020-06-20,9,1.0
2020-04-09,Río Negro,62,General Roca,42,GENERAL ROCA,450,Público,Provincial,2020-06-20,2,
2020-04-09,Río Negro,62,Bariloche,21,SAN CARLOS DE BARILOCHE,60,Público,Provincial,2020-06-20,14,8.0
2020-04-09,Salta,66,Capital,28,SALTA,50,Público,Provincial,2020-06-20,1,
2020-04-09,San Juan,70,Caucete,35,CAUCETE,20,Público,Provincial,2020-06-20,1,
2020-04-09,San Juan,70,Capital,28,SAN JUAN,10,Público,Provincial,2020-06-20,22,2.0
2020-04-09,San Luis,74,Junín,49,MERLO,60,Público,Provincial,2020-06-20,1,
2020-04-09,San Luis,74,La Capital,56,SAN LUIS,150,Público,Provincial,2020-06-20,2,
2020-04-09,San Luis,74,General Pedernera,35,VILLA MERCEDES,70,Público,Provincial,2020-06-20,2,
2020-04-09,Santa Cruz,78,Güer Aike,21,RIO GALLEGOS,40,Público,Provincial,2020-06-20,12,2.0
2020-04-09,Santa Fe,82,General López,42,VENADO TUERTO,290,Privado,Privado,2020-06-20,10,
2020-04-09,Santa Fe,82,La Capital,63,SANTA FE,170,Público,Provincial,2020-06-20,41,
2020-04-09,Santa Fe,82,Rosario,84,ROSARIO,270,Privado,Privado,2020-06-20,5,
2020-04-09,Santa Fe,82,Rosario,84,ROSARIO,270,Público,Municipal,2020-06-20,87,4.0
2020-04-09,Tierra del Fuego,94,Ushuaia,14,USHUAIA,20,Público,Provincial,2020-06-20,39,2.0
2020-04-09,Tucumán,90,Capital,84,SAN MIGUEL DE TUCUMAN,10,Público,Provincial,2020-06-20,26,
2020-04-10,CABA,2,COMUNA 1,1,RETIRO,10,Privado,Privado,2020-06-20,13,4.0
2020-04-10,CABA,2,COMUNA 1,1,SAN TELMO,10,Privado,Privado,2020-06-20,1,
2020-04-10,CABA,2,COMUNA 2,2,RECOLETA,10,Privado,Privado,2020-06-20,58,7.0
2020-04-10,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Municipal,2020-06-20,21,
2020-04-10,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Universitario público,2020-06-20,80,17.0
2020-04-10,CABA,2,COMUNA 3,3,BALVANERA,10,Privado,Obra social,2020-06-20,2,
2020-04-10,CABA,2,COMUNA 4,4,BARRACAS,10,Privado,Privado,2020-06-20,10,
2020-04-10,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Privado,Privado,2020-06-20,1,1.0
2020-04-10,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Nacional,2020-06-20,276,34.0
2020-04-10,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Municipal,2020-06-20,45,15.0
2020-04-10,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,FFAA/Seguridad,2020-06-20,16,1.0
2020-04-10,CABA,2,COMUNA 5,5,ALMAGRO,10,Privado,Privado,2020-06-20,11,
2020-04-10,CABA,2,COMUNA 5,5,BOEDO,10,Privado,Privado,2020-06-20,15,1.0
2020-04-10,CABA,2,COMUNA 12,12,SAAVEDRA,10,Privado,Privado,2020-06-20,1,
2020-04-10,CABA,2,COMUNA 14,14,PALERMO,10,Privado,Privado,2020-06-20,28,
2020-04-10,CABA,2,COMUNA 15,15,PARQUE CHAS,10,Público,Municipal,2020-06-20,1,
2020-04-10,CABA,2,COMUNA 15,15,VILLA CRESPO,10,Privado,Privado,2020-06-20,47,29.0
2020-04-10,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Provincial,2020-06-20,49,14.0
2020-04-10,Buenos Aires,6,Ezeiza,270,AEROPUERTO INTERNACIONAL EZEIZA,10,Público,Provincial,2020-06-20,2,
2020-04-10,Buenos Aires,6,Malvinas Argentinas,515,PABLO NOGUES,60,Público,Municipal,2020-06-20,20,
2020-04-10,Buenos Aires,6,Avellaneda,35,WILDE,10,Público,Provincial,2020-06-20,5,
2020-04-10,Buenos Aires,6,Pilar,638,PRESIDENTE DERQUI,40,Privado,Privado,2020-06-20,13,1.0
2020-04-10,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Nacional,2020-06-20,22,2.0
2020-04-10,Buenos Aires,6,Lanús,434,VALENTIN ALSINA,10,Público,Provincial,2020-06-20,20,
2020-04-10,Buenos Aires,6,Morón,568,VILLA SARMIENTO,10,Público,Nacional,2020-06-20,78,2.0
2020-04-10,Buenos Aires,6,Lomas de Zamora,490,TEMPERLEY,10,Público,Provincial,2020-06-20,3,
2020-04-10,Buenos Aires,6,General San Martín,371,GENERAL SAN MARTÍN,10,Privado,Privado,2020-06-20,3,1.0
2020-04-10,Buenos Aires,6,Azul,49,AZUL,20,Público,Provincial,2020-06-20,25,
2020-04-10,Buenos Aires,6,Vicente López,861,OLIVOS,10,Privado,Privado,2020-06-20,5,1.0
2020-04-10,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Privado,Privado,2020-06-20,43,8.0
2020-04-10,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Público,Provincial,2020-06-20,5,1.0
2020-04-10,Buenos Aires,6,Florencio Varela,274,FLORENCIO VARELA,10,Privado,Mixta,2020-06-20,34,2.0
2020-04-10,Chaco,22,San Fernando,140,RESISTENCIA,60,Privado,Privado,2020-06-20,1,
2020-04-10,Chaco,22,San Fernando,140,RESISTENCIA,60,Público,Provincial,2020-06-20,5,
2020-04-10,Chubut,26,Rawson,77,TRELEW,40,Público,Provincial,2020-06-20,10,
2020-04-10,Córdoba,14,Colón,21,COLONIA CAROYA,50,Público,Municipal,2020-06-20,2,
2020-04-10,Córdoba,14,Colón,21,SALDAN,240,Público,Municipal,2020-06-20,1,1.0
2020-04-10,Córdoba,14,Capital,14,CORDOBA,10,Privado,Privado,2020-06-20,1,
2020-04-10,Córdoba,14,Capital,14,CORDOBA,10,Público,Provincial,2020-06-20,304,40.0
2020-04-10,Corrientes,18,Capital,21,CORRIENTES,20,Público,Provincial,2020-06-20,81,
2020-04-10,Entre Ríos,30,Paraná,84,PARANA,160,Público,Provincial,2020-06-20,2,
2020-04-10,Formosa,34,Formosa,14,FORMOSA,20,Público,Provincial,2020-06-20,8,
2020-04-10,Jujuy,38,Dr. Manuel Belgrano,21,SAN SALVADOR DE JUJUY,60,Público,Provincial,2020-06-20,14,4.0
2020-04-10,La Rioja,46,Capital,14,LA RIOJA,10,Público,Provincial,2020-06-20,11,
2020-04-10,La Rioja,46,Capital,14,LA RIOJA,10,Público,Universitario público,2020-06-20,6,2.0
2020-04-10,Mendoza,50,Capital,7,3A. SECCION,10,Público,Provincial,2020-06-20,7,
2020-04-10,Mendoza,50,Capital,7,7A. SECCION,10,Público,Provincial,2020-06-20,2,2.0
2020-04-10,Mendoza,50,Guaymallén,28,GUAYMALLEN,20,Público,Provincial,2020-06-20,18,
2020-04-10,Mendoza,50,Guaymallén,28,SAN JOSE,20,Privado,Privado,2020-06-20,2,
2020-04-10,Mendoza,50,Godoy Cruz,21,GODOY CRUZ,10,Privado,Privado,2020-06-20,1,
2020-04-10,Neuquén,58,Confluencia,35,NEUQUEN,70,Privado,Privado,2020-06-20,2,
2020-04-10,Neuquén,58,Confluencia,35,NEUQUEN,70,Público,Provincial,2020-06-20,30,1.0
2020-04-10,Río Negro,62,Adolfo Alsina,7,VIEDMA,90,Público,Provincial,2020-06-20,15,7.0
2020-04-10,Río Negro,62,General Roca,42,CIPOLLETTI,400,Privado,Privado,2020-06-20,1,
2020-04-10,Río Negro,62,General Roca,42,GENERAL ROCA,450,Privado,Privado,2020-06-20,2,
2020-04-10,Río Negro,62,General Roca,42,GENERAL ROCA,450,Público,Provincial,2020-06-20,1,
2020-04-10,Río Negro,62,Bariloche,21,SAN CARLOS DE BARILOCHE,60,Público,Provincial,2020-06-20,12,7.0
2020-04-10,Salta,66,Capital,28,SALTA,50,Público,Provincial,2020-06-20,5,
2020-04-10,San Juan,70,Capital,28,SAN JUAN,10,Público,Provincial,2020-06-20,15,2.0
2020-04-10,San Luis,74,La Capital,56,SAN LUIS,150,Público,Provincial,2020-06-20,3,
2020-04-10,Santa Cruz,78,Güer Aike,21,RIO GALLEGOS,40,Público,Provincial,2020-06-20,10,2.0
2020-04-10,Santa Cruz,78,Lago Argentino,28,EL CALAFATE,10,Público,Nacional,2020-06-20,26,5.0
2020-04-10,Santa Fe,82,La Capital,63,SANTA FE,170,Público,Provincial,2020-06-20,2,
2020-04-10,Santa Fe,82,Rosario,84,ROSARIO,270,Privado,Privado,2020-06-20,6,1.0
2020-04-10,Santa Fe,82,Rosario,84,ROSARIO,270,Público,Municipal,2020-06-20,93,7.0
2020-04-10,Tierra del Fuego,94,Ushuaia,14,USHUAIA,20,Público,Provincial,2020-06-20,27,5.0
2020-04-10,Tierra del Fuego,94,Río Grande,7,RIO GRANDE,10,Público,Provincial,2020-06-20,2,
2020-04-10,Tucumán,90,Capital,84,SAN MIGUEL DE TUCUMAN,10,Público,Provincial,2020-06-20,22,1.0
2020-04-11,CABA,2,COMUNA 1,1,RETIRO,10,Privado,Privado,2020-06-20,16,1.0
2020-04-11,CABA,2,COMUNA 2,2,RECOLETA,10,Privado,Privado,2020-06-20,73,4.0
2020-04-11,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Municipal,2020-06-20,23,
2020-04-11,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Universitario público,2020-06-20,70,11.0
2020-04-11,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Nacional,2020-06-20,228,12.0
2020-04-11,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Municipal,2020-06-20,46,8.0
2020-04-11,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,FFAA/Seguridad,2020-06-20,14,
2020-04-11,CABA,2,COMUNA 5,5,ALMAGRO,10,Privado,Privado,2020-06-20,19,
2020-04-11,CABA,2,COMUNA 5,5,BOEDO,10,Privado,Privado,2020-06-20,24,1.0
2020-04-11,CABA,2,COMUNA 7,7,FLORES,10,Privado,Privado,2020-06-20,21,7.0
2020-04-11,CABA,2,COMUNA 9,9,LINIERS,10,Público,Municipal,2020-06-20,1,
2020-04-11,CABA,2,COMUNA 14,14,PALERMO,10,Privado,Privado,2020-06-20,19,1.0
2020-04-11,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Provincial,2020-06-20,41,4.0
2020-04-11,Buenos Aires,6,Malvinas Argentinas,515,PABLO NOGUES,60,Público,Municipal,2020-06-20,17,
2020-04-11,Buenos Aires,6,Avellaneda,35,WILDE,10,Público,Provincial,2020-06-20,5,1.0
2020-04-11,Buenos Aires,6,Pilar,638,PRESIDENTE DERQUI,40,Privado,Privado,2020-06-20,7,
2020-04-11,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Nacional,2020-06-20,18,1.0
2020-04-11,Buenos Aires,6,Tres Arroyos,833,TRES ARROYOS,100,Público,Municipal,2020-06-20,1,
2020-04-11,Buenos Aires,6,Morón,568,VILLA SARMIENTO,10,Público,Nacional,2020-06-20,52,7.0
2020-04-11,Buenos Aires,6,General San Martín,371,GENERAL SAN MARTÍN,10,Privado,Privado,2020-06-20,3,
2020-04-11,Buenos Aires,6,Azul,49,AZUL,20,Público,Provincial,2020-06-20,2,
2020-04-11,Buenos Aires,6,San Isidro,756,SAN ISIDRO,10,Privado,Privado,2020-06-20,2,
2020-04-11,Buenos Aires,6,Vicente López,861,OLIVOS,10,Privado,Privado,2020-06-20,3,
2020-04-11,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Privado,Privado,2020-06-20,4,1.0
2020-04-11,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Público,Provincial,2020-06-20,11,
2020-04-11,Buenos Aires,6,Florencio Varela,274,FLORENCIO VARELA,10,Privado,Mixta,2020-06-20,51,1.0
2020-04-11,Chaco,22,San Fernando,140,RESISTENCIA,60,Público,Provincial,2020-06-20,10,1.0
2020-04-11,Chubut,26,Rawson,77,TRELEW,40,Público,Provincial,2020-06-20,1,
2020-04-11,Córdoba,14,Capital,14,CORDOBA,10,Público,Provincial,2020-06-20,253,9.0
2020-04-11,Corrientes,18,Capital,21,CORRIENTES,20,Público,Provincial,2020-06-20,38,
2020-04-11,Entre Ríos,30,Paraná,84,PARANA,160,Público,Provincial,2020-06-20,28,1.0
2020-04-11,Formosa,34,Formosa,14,FORMOSA,20,Público,Provincial,2020-06-20,1,
2020-04-11,Jujuy,38,Dr. Manuel Belgrano,21,SAN SALVADOR DE JUJUY,60,Público,Provincial,2020-06-20,144,
2020-04-11,La Pampa,42,Capital,21,SANTA ROSA,20,Público,Provincial,2020-06-20,5,
2020-04-11,La Rioja,46,Capital,14,LA RIOJA,10,Público,Provincial,2020-06-20,9,2.0
2020-04-11,La Rioja,46,Capital,14,LA RIOJA,10,Público,Universitario público,2020-06-20,2,
2020-04-11,Mendoza,50,Capital,7,3A. SECCION,10,Público,Provincial,2020-06-20,42,
2020-04-11,Mendoza,50,Capital,7,7A. SECCION,10,Público,Provincial,2020-06-20,26,3.0
2020-04-11,Mendoza,50,Guaymallén,28,GUAYMALLEN,20,Público,Provincial,2020-06-20,13,1.0
2020-04-11,Mendoza,50,Godoy Cruz,21,GODOY CRUZ,10,Público,Provincial,2020-06-20,9,1.0
2020-04-11,Neuquén,58,Confluencia,35,NEUQUEN,70,Privado,Privado,2020-06-20,20,8.0
2020-04-11,Neuquén,58,Confluencia,35,NEUQUEN,70,Público,Provincial,2020-06-20,49,8.0
2020-04-11,Río Negro,62,Adolfo Alsina,7,VIEDMA,90,Público,Provincial,2020-06-20,9,
2020-04-11,Río Negro,62,General Roca,42,GENERAL ROCA,450,Privado,Privado,2020-06-20,4,1.0
2020-04-11,Río Negro,62,General Roca,42,GENERAL ROCA,450,Público,Provincial,2020-06-20,2,
2020-04-11,Río Negro,62,Bariloche,21,SAN CARLOS DE BARILOCHE,60,Público,Provincial,2020-06-20,45,13.0
2020-04-11,Salta,66,Capital,28,SALTA,50,Público,Provincial,2020-06-20,4,
2020-04-11,San Juan,70,Capital,28,SAN JUAN,10,Público,Provincial,2020-06-20,5,
2020-04-11,San Luis,74,Junín,49,MERLO,60,Público,Provincial,2020-06-20,2,
2020-04-11,San Luis,74,La Capital,56,SAN LUIS,150,Público,Provincial,2020-06-20,3,
2020-04-11,Santa Cruz,78,Güer Aike,21,RIO GALLEGOS,40,Público,Provincial,2020-06-20,2,1.0
2020-04-11,Santa Fe,82,General López,42,VENADO TUERTO,290,Privado,Privado,2020-06-20,3,
2020-04-11,Santa Fe,82,La Capital,63,SANTA FE,170,Público,Provincial,2020-06-20,57,3.0
2020-04-11,Santa Fe,82,Rosario,84,ROSARIO,270,Privado,Privado,2020-06-20,11,
2020-04-11,Santa Fe,82,Rosario,84,ROSARIO,270,Público,Municipal,2020-06-20,79,5.0
2020-04-11,Santiago del Estero,86,Capital,49,SANTIAGO DEL ESTERO,110,Público,Provincial,2020-06-20,24,5.0
2020-04-11,Tierra del Fuego,94,Ushuaia,14,USHUAIA,20,Público,Provincial,2020-06-20,37,5.0
2020-04-11,Tucumán,90,Capital,84,SAN MIGUEL DE TUCUMAN,10,Público,Provincial,2020-06-20,19,
2020-04-12,CABA,2,COMUNA 1,1,RETIRO,10,Privado,Privado,2020-06-20,5,2.0
2020-04-12,CABA,2,COMUNA 2,2,RECOLETA,10,Privado,Privado,2020-06-20,49,2.0
2020-04-12,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Municipal,2020-06-20,45,9.0
2020-04-12,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Universitario público,2020-06-20,76,21.0
2020-04-12,CABA,2,COMUNA 4,4,BARRACAS,10,Privado,Privado,2020-06-20,9,
2020-04-12,CABA,2,COMUNA 4,4,BARRACAS,10,Público,Municipal,2020-06-20,2,
2020-04-12,CABA,2,COMUNA 4,4,BOCA,10,Público,Municipal,2020-06-20,1,
2020-04-12,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Nacional,2020-06-20,142,5.0
2020-04-12,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Municipal,2020-06-20,26,3.0
2020-04-12,CABA,2,COMUNA 5,5,ALMAGRO,10,Privado,Privado,2020-06-20,18,1.0
2020-04-12,CABA,2,COMUNA 5,5,BOEDO,10,Privado,Privado,2020-06-20,11,1.0
2020-04-12,CABA,2,COMUNA 7,7,FLORES,10,Privado,Privado,2020-06-20,40,9.0
2020-04-12,CABA,2,COMUNA 8,8,VILLA SOLDATI,10,Público,Municipal,2020-06-20,1,
2020-04-12,CABA,2,COMUNA 14,14,PALERMO,10,Privado,Privado,2020-06-20,1,
2020-04-12,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Provincial,2020-06-20,29,4.0
2020-04-12,Buenos Aires,6,Malvinas Argentinas,515,PABLO NOGUES,60,Público,Municipal,2020-06-20,1,
2020-04-12,Buenos Aires,6,Morón,568,VILLA SARMIENTO,10,Público,Nacional,2020-06-20,51,9.0
2020-04-12,Buenos Aires,6,General San Martín,371,GENERAL SAN MARTÍN,10,Privado,Privado,2020-06-20,1,
2020-04-12,Buenos Aires,6,Azul,49,AZUL,20,Público,Provincial,2020-06-20,23,
2020-04-12,Buenos Aires,6,Vicente López,861,OLIVOS,10,Privado,Privado,2020-06-20,4,
2020-04-12,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Privado,Privado,2020-06-20,56,1.0
2020-04-12,Chaco,22,San Fernando,140,RESISTENCIA,60,Público,Provincial,2020-06-20,46,1.0
2020-04-12,Córdoba,14,Capital,14,CORDOBA,10,Público,Provincial,2020-06-20,449,6.0
2020-04-12,Córdoba,14,Río Cuarto,98,RIO CUARTO,230,Público,Provincial,2020-06-20,1,
2020-04-12,Corrientes,18,Capital,21,CORRIENTES,20,Público,Provincial,2020-06-20,44,2.0
2020-04-12,Jujuy,38,Dr. Manuel Belgrano,21,SAN SALVADOR DE JUJUY,60,Público,Provincial,2020-06-20,40,
2020-04-12,La Rioja,46,Capital,14,LA RIOJA,10,Público,Provincial,2020-06-20,18,2.0
2020-04-12,La Rioja,46,Capital,14,LA RIOJA,10,Público,Universitario público,2020-06-20,2,2.0
2020-04-12,Mendoza,50,Capital,7,3A. SECCION,10,Público,Provincial,2020-06-20,7,1.0
2020-04-12,Mendoza,50,Capital,7,7A. SECCION,10,Público,Provincial,2020-06-20,34,1.0
2020-04-12,Mendoza,50,General Alvear,14,GENERAL ALVEAR,30,Público,Provincial,2020-06-20,10,
2020-04-12,Neuquén,58,Confluencia,35,NEUQUEN,70,Público,Provincial,2020-06-20,43,6.0
2020-04-12,Río Negro,62,General Roca,42,CIPOLLETTI,400,Privado,Privado,2020-06-20,2,
2020-04-12,Río Negro,62,Bariloche,21,SAN CARLOS DE BARILOCHE,60,Privado,Privado,2020-06-20,1,1.0
2020-04-12,Salta,66,Capital,28,SALTA,50,Público,Provincial,2020-06-20,2,
2020-04-12,San Juan,70,Capital,28,SAN JUAN,10,Público,Provincial,2020-06-20,18,
2020-04-12,Santa Cruz,78,Güer Aike,21,RIO GALLEGOS,40,Público,Provincial,2020-06-20,2,
2020-04-12,Santa Fe,82,La Capital,63,SANTA FE,170,Público,Provincial,2020-06-20,1,
2020-04-12,Santa Fe,82,Rosario,84,ROSARIO,270,Privado,Privado,2020-06-20,8,2.0
2020-04-12,Santa Fe,82,Rosario,84,ROSARIO,270,Público,Municipal,2020-06-20,55,10.0
2020-04-12,Tierra del Fuego,94,Ushuaia,14,USHUAIA,20,Público,Provincial,2020-06-20,26,8.0
2020-04-12,Tucumán,90,Capital,84,SAN MIGUEL DE TUCUMAN,10,Público,Provincial,2020-06-20,10,
2020-04-13,CABA,2,COMUNA 1,1,RETIRO,10,Privado,Privado,2020-06-20,11,1.0
2020-04-13,CABA,2,COMUNA 2,2,RECOLETA,10,Privado,Privado,2020-06-20,49,3.0
2020-04-13,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Municipal,2020-06-20,31,3.0
2020-04-13,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Universitario público,2020-06-20,53,11.0
2020-04-13,CABA,2,COMUNA 3,3,BALVANERA,10,Privado,Obra social,2020-06-20,1,
2020-04-13,CABA,2,COMUNA 4,4,BARRACAS,10,Privado,Privado,2020-06-20,5,
2020-04-13,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Privado,Privado,2020-06-20,5,
2020-04-13,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Nacional,2020-06-20,116,18.0
2020-04-13,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Municipal,2020-06-20,38,2.0
2020-04-13,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,FFAA/Seguridad,2020-06-20,16,
2020-04-13,CABA,2,COMUNA 5,5,ALMAGRO,10,Privado,Privado,2020-06-20,19,1.0
2020-04-13,CABA,2,COMUNA 5,5,BOEDO,10,Privado,Privado,2020-06-20,28,6.0
2020-04-13,CABA,2,COMUNA 6,6,CABALLITO,10,Público,Municipal,2020-06-20,4,
2020-04-13,CABA,2,COMUNA 6,6,CABALLITO,10,Público,FFAA/Seguridad,2020-06-20,3,
2020-04-13,CABA,2,COMUNA 7,7,FLORES,10,Privado,Privado,2020-06-20,21,5.0
2020-04-13,CABA,2,COMUNA 14,14,PALERMO,10,Privado,Privado,2020-06-20,79,7.0
2020-04-13,CABA,2,COMUNA 15,15,PARQUE CHAS,10,Público,Municipal,2020-06-20,10,
2020-04-13,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Provincial,2020-06-20,44,2.0
2020-04-13,Buenos Aires,6,Malvinas Argentinas,515,PABLO NOGUES,60,Público,Municipal,2020-06-20,22,
2020-04-13,Buenos Aires,6,Avellaneda,35,WILDE,10,Público,Provincial,2020-06-20,7,
2020-04-13,Buenos Aires,6,Pilar,638,PRESIDENTE DERQUI,40,Privado,Privado,2020-06-20,3,2.0
2020-04-13,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Nacional,2020-06-20,26,
2020-04-13,Buenos Aires,6,Lanús,434,VALENTIN ALSINA,10,Público,Provincial,2020-06-20,2,1.0
2020-04-13,Buenos Aires,6,Morón,568,VILLA SARMIENTO,10,Público,Nacional,2020-06-20,80,3.0
2020-04-13,Buenos Aires,6,General San Martín,371,GENERAL SAN MARTÍN,10,Privado,Privado,2020-06-20,7,
2020-04-13,Buenos Aires,6,Azul,49,AZUL,20,Público,Provincial,2020-06-20,7,
2020-04-13,Buenos Aires,6,San Isidro,756,SAN ISIDRO,10,Privado,Privado,2020-06-20,1,
2020-04-13,Buenos Aires,6,Junín,413,JUNIN,50,Público,Provincial,2020-06-20,2,
2020-04-13,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Privado,Privado,2020-06-20,19,
2020-04-13,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Privado,Obra social,2020-06-20,2,
2020-04-13,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Público,Provincial,2020-06-20,15,4.0
2020-04-13,Buenos Aires,6,Florencio Varela,274,FLORENCIO VARELA,10,Privado,Mixta,2020-06-20,65,1.0
2020-04-13,Catamarca,10,Capital,49,SAN FERNANDO DEL VALLE DE CATAMARCA,30,Público,Provincial,2020-06-20,13,
2020-04-13,Chaco,22,San Fernando,140,RESISTENCIA,60,Público,Provincial,2020-06-20,121,40.0
2020-04-13,Chaco,22,9 de Julio,105,LAS BREÑAS,10,Público,Provincial,2020-06-20,2,
2020-04-13,Córdoba,14,General San Martín,42,VILLA MARIA,170,Privado,Privado,2020-06-20,1,
2020-04-13,Córdoba,14,Capital,14,CORDOBA,10,Privado,Privado,2020-06-20,5,
2020-04-13,Córdoba,14,Capital,14,CORDOBA,10,Público,Provincial,2020-06-20,411,16.0
2020-04-13,Córdoba,14,Santa María,147,ALTA GRACIA,10,Público,Provincial,2020-06-20,2,
2020-04-13,Corrientes,18,Capital,21,CORRIENTES,20,Privado,Privado,2020-06-20,1,
2020-04-13,Corrientes,18,Capital,21,CORRIENTES,20,Público,Provincial,2020-06-20,14,
2020-04-13,Entre Ríos,30,Paraná,84,PARANA,160,Público,Provincial,2020-06-20,19,1.0
2020-04-13,Formosa,34,Formosa,14,FORMOSA,20,Público,Provincial,2020-06-20,3,
2020-04-13,Jujuy,38,Dr. Manuel Belgrano,21,SAN SALVADOR DE JUJUY,60,Público,Provincial,2020-06-20,68,
2020-04-13,La Pampa,42,Capital,21,SANTA ROSA,20,Privado,Privado,2020-06-20,1,
2020-04-13,La Pampa,42,Capital,21,SANTA ROSA,20,Público,Provincial,2020-06-20,3,
2020-04-13,La Rioja,46,Capital,14,LA RIOJA,10,Público,Provincial,2020-06-20,13,7.0
2020-04-13,La Rioja,46,Capital,14,LA RIOJA,10,Público,Universitario público,2020-06-20,1,
2020-04-13,Mendoza,50,Capital,7,3A. SECCION,10,Público,Provincial,2020-06-20,11,
